2019	4	13	15	722.1	722.1	6.871	54.69	4.254	1
2019	4	13	16	612.1	612.1	7.172	51.75	3.575	1
2019	4	13	17	504.7	504.7	7.422	54	3.831	1
2019	4	13	18	379.2	379.2	7.381	53.02	3.456	1
2019	4	13	19	159	159	6.905	56.3	2.298	1
2019	4	13	20	31.07	31.07	5.789	63.05	1.652	1
2019	4	13	21	0.401	0.401	4.505	70.25	2.056	1
2019	4	13	22	0	0	3.466	74.58	2.328	1
2019	4	13	23	0	0	2.209	79.78	1.997	1
2019	4	14	0	0	0	1.192	83.8	2.309	1
2019	4	14	1	0	0	0.382	88.5	2.709	1
2019	4	14	2	0	0	-0.036	90.4	2.174	1
2019	4	14	3	0	0	-0.378	91.1	1.410	1
2019	4	14	4	0	0	-0.667	89.7	1.205	1
2019	4	14	5	0	0	-0.854	91	2.401	1
2019	4	14	6	0	0	-1.137	92	2.271	1
2019	4	14	7	7.575	7.575	-1.298	88.9	2.697	1
2019	4	14	8	110.1	110.1	-0.287	81.4	3.116	1
2019	4	14	9	247.8	247.8	0.856	74.36	3.911	1
2019	4	14	10	465.7	465.7	2.102	63.95	4.550	1
2019	4	14	11	672.1	672.1	3.223	62.28	4.652	1
2019	4	14	12	648	648	4.067	60.6	4.075	1
2019	4	14	13	846	846	5.238	58.32	3.970	1
2019	4	14	14	856	856	6.147	56.43	3.864	1
2019	4	14	15	825	825	7.321	49.72	3.758	1
2019	4	14	16	726.2	726.2	8.33	48.79	3.483	1
2019	4	14	17	584.9	584.9	9.1	45.72	3.313	1
2019	4	14	18	407.2	407.2	9.45	48.26	3.063	1
2019	4	14	19	180.7	180.7	9.18	49.61	3.246	1
2019	4	14	20	43.68	43.68	7.932	59.48	2.041	1
2019	4	14	21	0.185	0.185	5.532	66.06	1.377	1
2019	4	14	22	0	0	4.195	69.99	1.161	1
2019	4	14	23	0	0	3.566	76.2	1.580	1
2019	4	15	0	0	0	1.707	82.9	1.020	1
2019	4	15	1	0	0	0.94	84.8	0.323	1
2019	4	15	2	0	0	1.179	82.6	1.278	1
2019	4	15	3	0	0	1.087	82.4	2.109	1
2019	4	15	4	0	0	0.741	84.4	1.807	1
2019	4	15	5	0	0	1.01	83.1	2.079	1
2019	4	15	6	0	0	1.558	83.2	2.401	1
2019	4	15	7	2.413	2.413	2.266	78.98	3.086	1
2019	4	15	8	46.52	46.52	2.857	78.14	3.319	1
2019	4	15	9	136.3	136.3	4.624	73.36	4.907	1
2019	4	15	10	431.3	431.3	7.477	54.81	6.457	1
2019	4	15	11	640	640	10.55	47.26	7.647	1
2019	4	15	12	760.7	760.7	12.6	47.18	8.184	1
2019	4	15	13	833	833	14.75	46.33	7.246	1
2019	4	15	14	834	834	16.36	43.02	7.142	1
2019	4	15	15	801	801	18.7	40.28	7.474	1
2019	4	15	16	717.6	717.6	20.82	42.81	7.929	1
2019	4	15	17	537.8	537.8	21.83	41.9	8.035	1
2019	4	15	18	237.9	237.9	21.71	43.02	7.206	1
2019	4	15	19	143.9	143.9	21.73	46.32	6.060	1
2019	4	15	20	23.18	23.18	19.54	58.57	3.554	1
2019	4	15	21	0.144	0.144	17.11	60.84	2.218	1
2019	4	15	22	0	0	16.91	60.9	3.268	1
2019	4	15	23	0	0	16.19	65.61	3.699	1
2019	4	16	0	0	0	14.39	70.5	2.947	1
2019	4	16	1	0	0	13.16	72.21	2.120	1
2019	4	16	2	0	0	12.01	81.6	0.982	1
2019	4	16	3	0	0	12.17	75.97	0.905	1
2019	4	16	4	0	0	10.53	81.2	0.902	1
2019	4	16	5	0	0	9.87	81.8	1.811	1
2019	4	16	6	0	0	9.65	88.5	3.051	1
2019	4	16	7	7.002	7.002	8.04	90.1	2.116	1
2019	4	16	8	115.7	115.7	9.2	83.9	1.856	1
2019	4	16	9	292.9	292.9	11.75	74.26	2.909	1
2019	4	16	10	475	475	14.5	63.59	4.094	1
2019	4	16	11	604.2	604.2	16.8	57.27	4.366	1
2019	4	16	12	719.9	719.9	18.5	53.28	5.062	1
2019	4	16	13	689.6	689.6	19.67	49.71	4.545	1
2019	4	16	14	643.4	643.4	20.49	47.4	4.762	1
2019	4	16	15	695.5	695.5	21.18	45.99	4.400	1
2019	4	16	16	688.2	688.2	21.95	43.3	4.283	1
2019	4	16	17	551.2	551.2	22.55	45.69	4.925	1
2019	4	16	18	311.6	311.6	22.49	44.58	5.223	1
2019	4	16	19	164.6	164.6	22.06	50.23	4.508	1
2019	4	16	20	28.46	28.46	19.79	57.83	3.793	1
2019	4	16	21	0.159	0.159	17.23	65.48	3.757	1
2019	4	16	22	0	0	16.42	63.16	4.543	1
2019	4	16	23	0	0	16.03	66.71	5.442	1
2019	4	17	0	0	0	15.25	72.11	5.585	1
2019	4	17	1	0	0	14.79	74.09	5.227	1
2019	4	17	2	0	0	14.85	76.55	5.415	1
2019	4	17	3	0	0	14.66	79.39	5.741	1
2019	4	17	4	0	0	14.44	80.3	4.713	1
2019	4	17	5	0	0	14.44	82.3	4.579	1
2019	4	17	6	0	0	14.04	85.6	4.071	1
2019	4	17	7	0.433	0.433	13.88	86.3	4.246	1
2019	4	17	8	11.03	11.03	14.25	86.5	3.723	1
2019	4	17	9	42.77	42.77	14.77	87	3.251	1
2019	4	17	10	137.7	137.7	16.08	82.7	4.188	1
2019	4	17	11	193.1	193.1	17.75	77.19	4.909	1
2019	4	17	12	181.2	181.2	19.53	72.45	5.906	1
2019	4	17	13	204.5	204.5	20.36	70.79	5.476	1
2019	4	17	14	130.9	130.9	21.03	70.19	6.423	1
2019	4	17	15	424.1	424.1	22.38	64.14	7.213	1
2019	4	17	16	70.69	70.69	20.68	91.2	7.007	1
2019	4	17	17	457.2	457.2	19.4	76.17	8.922	1
2019	4	17	18	291.5	291.5	15.74	84.6	10.497	1
2019	4	17	19	34.94	34.94	13.1	88.2	8.892	1
2019	4	17	20	5.621	5.621	12.14	86	8.055	1
2019	4	17	21	0.11	0.11	11.38	85.5	8.324	1
2019	4	17	22	0	0	9.84	85.5	7.788	1
2019	4	17	23	0	0	8.37	83.1	7.433	1
2019	4	18	0	0	0	7.884	83.1	5.459	1
2019	4	18	1	0	0	7.579	84.1	3.868	1
2019	4	18	2	0	0	6.808	86.7	4.153	1
2019	4	18	3	0	0	6.614	86.1	4.445	1
2019	4	18	4	0	0	6.231	86.4	5.008	1
2019	4	18	5	0	0	6.092	85.9	5.430	1
2019	4	18	6	0	0	6.163	85	4.896	1
2019	4	18	7	1.912	1.912	6.259	85.5	4.886	1
2019	4	18	8	25.06	25.06	6.236	86.2	4.498	1
2019	4	18	9	90	90	6.579	83.4	4.661	1
2019	4	18	10	279.7	279.7	7.389	74.95	5.816	1
2019	4	18	11	516.6	516.6	8.77	71.99	6.181	1
2019	4	18	12	507.4	507.4	9.73	66.89	5.879	1
2019	4	18	13	438.7	438.7	10.46	65.24	5.731	1
2019	4	18	14	374.8	374.8	10.68	64.05	5.437	1
2019	4	18	15	436.6	436.6	11.34	60.66	5.354	1
2019	4	18	16	312	312	11.34	63.5	5.776	1
2019	4	18	17	188.4	188.4	10.77	63.86	5.558	1
2019	4	18	18	109.8	109.8	10.58	63.8	5.242	1
2019	4	18	19	61.84	61.84	10	68.21	4.560	1
2019	4	18	20	34.81	34.81	9.47	72.28	3.942	1
2019	4	18	21	0.36	0.36	9.22	72.3	3.488	1
2019	4	18	22	0	0	7.581	85.5	2.737	1
2019	4	18	23	0	0	7.036	86.1	3.417	1
2019	4	19	0	0	0	6.098	89.9	2.708	1
2019	4	19	1	0	0	5.518	91.6	3.151	1
2019	4	19	2	0	0	4.897	94	3.362	1
2019	4	19	3	0	0	4.259	93.9	2.765	1
2019	4	19	4	0	0	3.818	93.2	2.563	1
2019	4	19	5	0	0	3.722	93	2.662	1
2019	4	19	6	0	0	2.922	95.1	2.862	1
2019	4	19	7	18.56	18.56	2.674	93.6	2.686	1
2019	4	19	8	151.6	151.6	4.451	87	3.127	1
2019	4	19	9	337.2	337.2	6.705	80.3	3.442	1
2019	4	19	10	520.3	520.3	9.15	70.31	3.940	1
2019	4	19	11	565.6	565.6	10.98	50.87	3.959	1
2019	4	19	12	779.2	779.2	12.5	45.46	4.846	1
2019	4	19	13	887	887	13.44	40.07	4.239	1
2019	4	19	14	898	898	14.69	34.13	4.232	1
2019	4	19	15	852	852	15.58	33.89	4.289	1
2019	4	19	16	750.4	750.4	16.21	31.21	4.248	1
2019	4	19	17	602.6	602.6	16.67	31.65	3.783	1
2019	4	19	18	425.2	425.2	16.8	32.43	3.652	1
2019	4	19	19	228	228	16.68	33.12	3.127	1
2019	4	19	20	56.22	56.22	15.44	38.41	2.298	1
2019	4	19	21	0.737	0.737	12.63	44.24	1.048	1
2019	4	19	22	0	0	11.25	46.46	1.173	1
2019	4	19	23	0	0	10.43	49.18	0.383	1
2019	4	20	0	0	0	9.86	51.43	0.082	1
2019	4	20	1	0	0	9.65	53.7	0.301	1
2019	4	20	2	0	0	8.53	59.85	0.444	1
2019	4	20	3	0	0	8.08	60.23	0.483	1
2019	4	20	4	0	0	5.977	65.09	1.350	1
2019	4	20	5	0	0	4.559	69.07	1.453	1
2019	4	20	6	0	0	4.943	67.16	1.386	1
2019	4	20	7	18.49	18.49	6.551	61.02	1.632	1
2019	4	20	8	148	148	8.12	58.32	2.163	1
2019	4	20	9	327.4	327.4	11.71	47.48	3.899	1
2019	4	20	10	514.7	514.7	14.36	41.74	4.960	1
2019	4	20	11	676	676	16.44	33.91	5.050	1
2019	4	20	12	797.2	797.2	18.64	34.69	4.897	1
2019	4	20	13	868	868	20.18	30.53	4.819	1
2019	4	20	14	881	881	21.69	26.94	5.064	1
2019	4	20	15	833	833	22.94	28.43	4.744	1
2019	4	20	16	730.1	730.1	23.97	28.43	5.202	1
2019	4	20	17	584.9	584.9	24.44	27.9	5.361	1
2019	4	20	18	410.2	410.2	24.69	29.89	5.704	1
2019	4	20	19	218.9	218.9	23.47	35.1	5.424	1
2019	4	20	20	54.01	54.01	21.36	42.41	4.160	1
2019	4	20	21	0.579	0.579	17.95	50.57	2.813	1
2019	4	20	22	0	0	15.37	56.15	2.351	1
2019	4	20	23	0	0	14.02	58.04	2.543	1
2019	4	21	0	0	0	12.77	64.79	2.236	1
2019	4	21	1	0	0	11.86	68.36	1.645	1
2019	4	21	2	0	0	12.24	65.14	2.820	1
2019	4	21	3	0	0	11.76	70.41	2.515	1
2019	4	21	4	0	0	11.01	73.36	3.016	1
2019	4	21	5	0	0	10.7	76.41	2.904	1
2019	4	21	6	0	0	9.9	78.06	3.073	1
2019	4	21	7	20.35	20.35	9.56	78.89	3.011	1
2019	4	21	8	149.2	149.2	12.16	69.05	1.768	1
2019	4	21	9	299.7	299.7	15.54	59.62	1.351	1
2019	4	21	10	507.2	507.2	18.08	53.82	4.721	1
2019	4	21	11	645.6	645.6	20.78	49.25	6.327	1
2019	4	21	12	803	803	23.84	42.46	6.730	1
2019	4	21	13	819	819	26.09	39.16	8.324	1
2019	4	21	14	734.3	734.3	27.08	35.86	8.693	1
2019	4	21	15	768.7	768.7	28.11	33.38	9.211	1
2019	4	21	16	547.5	547.5	28.41	36.05	9.072	1
2019	4	21	17	184	184	26.81	37.07	8.693	1
2019	4	21	18	158.9	158.9	25.58	39.96	7.099	1
2019	4	21	19	76.94	76.94	25.39	41.71	5.066	1
2019	4	21	20	63.71	63.71	24.91	42.33	5.035	1
2019	4	21	21	0.738	0.738	23.01	47.34	5.323	1
2019	4	21	22	0	0	21.38	49.85	4.010	1
2019	4	21	23	0	0	20.98	51.77	4.076	1
2019	4	22	0	0	0	20.95	48.23	4.803	1
2019	4	22	1	0	0	20.56	50.68	4.174	1
2019	4	22	2	0	0	20.31	49.75	4.097	1
2019	4	22	3	0	0	20.43	51.8	5.648	1
2019	4	22	4	0	0	19.42	55.43	5.224	1
2019	4	22	5	0	0	18.47	60.55	5.117	1
2019	4	22	6	0	0	17.48	65.67	4.782	1
2019	4	22	7	5.675	5.675	16.25	70.95	3.724	1
2019	4	22	8	60.31	60.31	15.97	80.1	3.408	1
2019	4	22	9	77.77	77.77	16.67	75	2.837	1
2019	4	22	10	90.2	90.2	16.43	92.7	4.736	1
2019	4	22	11	72.74	72.74	15.3	94.1	2.758	1
2019	4	22	12	184.5	184.5	16.71	90	3.003	1
2019	4	22	13	333.9	333.9	18.97	80.9	4.876	1
2019	4	22	14	77.68	77.68	18.61	94.1	2.463	1
2019	4	22	15	118.1	118.1	15.48	92.8	3.633	1
2019	4	22	16	98.5	98.5	12.48	98.4	3.734	1
2019	4	22	17	87	87	11.37	96.1	4.693	1
2019	4	22	18	60.04	60.04	11.27	95.2	5.014	1
2019	4	22	19	39.47	39.47	10.68	93.9	5.747	1
2019	4	22	20	18.88	18.88	9.99	94	5.575	1
2019	4	22	21	0.061	0.061	9.51	93.8	5.173	1
2019	4	22	22	0	0	9.08	94	3.647	1
2019	4	22	23	0	0	8.34	95.4	4.380	1
2019	4	23	0	0	0	7.896	95.8	4.101	1
2019	4	23	1	0	0	7.713	96.9	4.683	1
2019	4	23	2	0	0	7.694	95.7	4.361	1
2019	4	23	3	0	0	7.485	96.2	4.640	1
2019	4	23	4	0	0	7.304	95.3	4.010	1
2019	4	23	5	0	0	7.241	95.1	3.602	1
2019	4	23	6	0	0	6.923	95.5	4.065	1
2019	4	23	7	4.712	4.712	6.659	95.1	3.062	1
2019	4	23	8	75.04	75.04	6.338	92.1	3.666	1
2019	4	23	9	230.6	230.6	6.731	90.4	4.738	1
2019	4	23	10	469	469	8.41	84.2	3.642	1
2019	4	23	11	622.4	622.4	10.44	74.2	4.003	1
2019	4	23	12	757.2	757.2	12.45	69.47	4.217	1
2019	4	23	13	832	832	14.34	53.02	3.645	1
2019	4	23	14	858	858	16.12	44.15	4.706	1
2019	4	23	15	781.3	781.3	17.19	41.38	4.783	1
2019	4	23	16	714.7	714.7	18.07	35.63	4.783	1
2019	4	23	17	598.5	598.5	18.44	35.83	4.342	1
2019	4	23	18	359.7	359.7	18.37	38.2	3.378	1
2019	4	23	19	235.1	235.1	18.45	36.12	2.784	1
2019	4	23	20	74.76	74.76	17.12	43.3	2.230	1
2019	4	23	21	2.32	2.32	14.98	47.73	1.436	1
2019	4	23	22	0	0	13.26	50.21	0.424	1
2019	4	23	23	0	0	13.14	53.07	1.304	1
2019	4	24	0	0	0	10.91	63.5	0.931	1
2019	4	24	1	0	0	9.52	68.65	0.000	1
2019	4	24	2	0	0	9.79	66.02	0.221	1
2019	4	24	3	0	0	9.71	68.02	0.045	1
2019	4	24	4	0	0	8.07	76.84	0.000	1
2019	4	24	5	0	0	7.391	79.23	0.000	1
2019	4	24	6	0	0	6.982	82.7	0.333	1
2019	4	24	7	15.79	15.79	6.488	84	0.397	1
2019	4	24	8	128.6	128.6	8.03	83.7	0.009	1
2019	4	24	9	305.6	305.6	10.95	75.3	0.088	1
2019	4	24	10	517.5	517.5	13.98	69.65	1.326	1
2019	4	24	11	706.9	706.9	15.1	65.17	2.813	1
2019	4	24	12	824	824	16.16	59.96	2.671	1
2019	4	24	13	878	878	17.42	61.63	2.489	1
2019	4	24	14	881	881	18.69	55.12	2.554	1
2019	4	24	15	833	833	19.3	53.62	2.990	1
2019	4	24	16	729.9	729.9	20.05	52.9	2.950	1
2019	4	24	17	584.7	584.7	20.63	50.53	4.468	1
2019	4	24	18	402.6	402.6	20.1	51.54	4.237	1
2019	4	24	19	217.2	217.2	20.02	54.3	3.873	1
2019	4	24	20	61.24	61.24	19.15	60.22	3.552	1
2019	4	24	21	0.952	0.952	16.73	68.64	3.200	1
2019	4	24	22	0	0	14.8	75.53	2.918	1
2019	4	24	23	0	0	13.8	84.8	3.176	1
2019	4	25	0	0	0	12.84	89.9	2.822	1
2019	4	25	1	0	0	12	92.7	2.815	1
2019	4	25	2	0	0	10.99	95.2	2.299	1
2019	4	25	3	0	0	10.14	97.6	2.161	1
2019	4	25	4	0	0	9.12	98.7	1.985	1
2019	4	25	5	0	0	9.53	97.8	2.360	1
2019	4	25	6	0	0	9.83	98.8	0.846	1
2019	4	25	7	16.26	16.26	9.66	99.7	0.032	1
2019	4	25	8	109	109	11.17	95.2	0.652	1
2019	4	25	9	153.6	153.6	13.58	82.6	2.725	1
2019	4	25	10	155.2	155.2	14.04	82	4.307	1
2019	4	25	11	342.7	342.7	14.76	73.45	6.404	1
2019	4	25	12	246.8	246.8	14.4	89.1	6.872	1
2019	4	25	13	153.3	153.3	12.09	90	6.702	1
2019	4	25	14	126.2	126.2	11.26	88.3	5.841	1
